F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Sam-Alvey-2496,sam-alvey,,"Karl Amoussou Bellator 45 2011-05-21
",,"Alex Nicholson  2016-10-15
Daniel Sarafian  2016-02-21
Gerald Meerschaert NAFC: ""Mega Brawl"" MMA 2014-05-31
Daniel Almeida  2012-10-27
Joey Rivera The Ultimate Fighter Season 16 2012-08-09
Leo Kuntz The Ultimate Fighter Season 16 2012-07-31
Daniel Almeida Wreck MMA 9 2012-04-20
Brandon Ropati Industry of Combat New Zealand 2012-03-03
Eddie Larrea Madtown Throwdown 26 2012-01-07
Tim Soto  2012-01-07
Augusto Montaño  2011-11-05
Jason Guida North American Fighting Championship 2010-11-24
Luke Taylor Caribbean Ultimate Fist Fighting 2010-10-22
William Hill King of the Cage 2010-10-08
Gerald Meerschaert Combat USA 2010-09-10
Paul Bradley King of the Cage 2010-07-17
Pat O'Malley Combat USA 2010-06-17
Brad Resop Combat USA 2010-02-21
Eric Hammerich Madtown Throwdown 2010-01-08
Demian Decorah  2009-11-27
Mark Honneger Madtown Throwdown 2009-07-31
Ron Carter King of the Cage 2009-07-18
Tre Mittnecht  2009-06-19
Caleb Nelson  2009-05-01
Jason Sink King of the Cage 2009-04-03
Justin Lemke  2009-02-28
Lukas Bowar  2008-11-28
Shane Malchiodi King of the Cage 2008-07-19
",1.0,1,0.97
Sam-Morgan-354,sam-morgan-the-squeeze,,"Cung Le Strikeforce 2007-11-16
",,"Fabrício Camões Elite XC 2008-08-15
Sam Jackson Extreme Fighting Xtreme 2007-08-02
Forrest Petz UFC Fight Night 6 2006-08-17
Kenneth Allen Extreme Fighting Xtreme 2006-05-03
Shannon Ritch King of the Cage 2006-03-19
Josh Burkman The Ultimate Fighter 2 Finale 2005-11-05
Luke Cummo The Ultimate Fighter Season 2 2005-07-11
Duane Ludwig Ring of Fire 2005-04-09
Darin Brudigan Ultimate Combat Sports 2004-08-20
Matt Brady  2004-04-30
Akira Kikuchi Shooto 2004-03-04
Manny Gamburyan  2004-01-02
Aaron Riley Shooto 2003-11-14
Alex Gasson Ring of Fire 2003-08-09
DR Williams  2003-07-05
Ryan Severson  2003-05-24
Tom Kirk  2003-04-18
Brad Busho  2003-03-19
Randy Zimmerman  2003-03-05
Billy Rush  2003-01-12
Chad Rockwhite  2002-10-26
Mike Henery  2002-07-05
John Henery  2002-06-07
Haythem Khalil  2001-12-07
Joe Sheppard  2001-10-28
Roger Stiner  2001-09-09
Adrian Serrano  2001-09-09
Andy Pond  2001-07-15
Jeff Kislowski  2001-06-02
",1.0,1,1.0
Sam-Oropeza-1889,sam-oropeza,,"Koa Ramos KOTC: Honor 2010-05-14
",,"Andrey Koreshkov  2014-05-02
Brett Oteri Matrix Fights 8 2013-09-20
Lewis Rumsey  2013-09-20
Richard Rigmaden XFE 18 2012-10-13
Aung La Nsang Matrix Fights 5 2012-03-16
Dave Concepcion New Breed Fighters 28 2010-02-26
Dustin Collins  2009-09-12
Mitch Filer  2009-06-06
",1.0,1,0.93
Sam-Stout-1,sam-stout-hands-of-stone,,"Per Eklund UFC 80 2008-01-19
",,"Dennis Siver  2011-10-29
Paul Kelly  2011-02-05
Phillipe Nover  2009-09-16
Kyle Bradley  2009-09-16
Martin Grandmont TKO Major League MMA 2007-09-28
Spencer Fisher UFC Fight Night 10 2007-06-12
Fabio Holanda TKO Major League MMA 2007-02-09
Jay Estrada TKO Major League MMA 2006-09-29
Kenny Florian The Ultimate Fighter 3 Finale 2006-06-24
Spencer Fisher UFC 58 2006-03-04
Donald Ouimet TKO Major League MMA 2005-11-05
Donald Ouimet TKO Major League MMA 2005-07-15
Tyler Jackson TKO Major League MMA 2005-04-02
Joey Brown TKO Major League MMA 2005-01-29
Dave Goulet TKO Major League MMA 2004-11-26
Steve Claveau TKO Major League MMA 2004-09-25
Yves Jabouin TKO Major League MMA 2004-05-22
Stephane Laliberte TKO Major League MMA 2004-03-27
Joey Clark  2004-03-12
Jay Estrada  2003-06-07
",0.71,1,0.99
Samy-Schiavo-495,samy-schiavo-the-dog,,"Clay Guida UFC Fight Night 13 2008-04-02
",,"Paul Jenkins Cage Rage 2007-09-29
Mark Dayrell Cage Rage 2007-05-26
Chris Stringer  2007-04-21
Bruno Freitas  2006-11-12
Sami Berik Cage Warriors 2006-03-25
Christophe Bea  2006-02-25
Eiji Mitsuoka Greatest Common Multiple 2005-09-17
Jean Silva Cage Rage 2004-11-27
Robbie Olivier Cage Rage 2004-07-10
Paul Sutherland Cage Rage 2004-02-15
Jean Silva Cage Warriors 2002-11-30
Brian Woodward  2002-02-23
Stephane Jamet  2001-11-21
Shinya Tsuchida  2000-03-18
",1.0,1,1.0
Santiago-Ponzinibbio-4415,29349-santiago-ponzinibbio-el-rasta,,"Ryan LaFlare UFC Fight Night 32 2013-11-09
",,"Kamaru Usman  2018-05-19
Ildemar Alcântara  2014-07-05
Jordan Mein  2014-04-19
Cleiton Duarte São José Super Fight 2012-06-09
Diego Vieira  2012-03-02
Sebastian de Oliveira  2012-03-02
William Dias  2011-12-12
Sebastian de Oliveira São José Super Fight 2011-10-01
Lucas Nascimento Nitrix Champion Fight 2011-09-17
Deivid Dos Santos Nitrix Champion Fight 2011-09-17
Leonardo Mafra  2011-07-09
Geverson Bergamo  2010-11-06
Yuri Fraga Amazon Fight 2010-10-14
Felipe Santos  2010-08-21
Henrique Inseto  2010-04-24
Ezequiel Ricci Real Fights 7 2010-03-27
Andrez Jimenez  2009-12-27
Diego Lopez Explotion Fight Night 2 2009-11-01
Matias Sosa Campi  2009-09-27
Emiliano Candau  2008-11-07
Lucas Funes ACDCC 1 2008-08-24
Gaston Micucci  2008-07-19
",1.0,1,0.97
Saparbeg-Safarov-8578,38348-saparbek-safarov,,"Alonzo Menifield  2018-11-10
",,"Tyson Pedro UFC 221 2018-02-10
Marcos Rogério de Lima  2017-09-02
Gian Villante UFC Fight Night 102 2016-12-09
Rodney Wallace Akhmat Fight Show 18 2016-04-09
Randall Rayment  2015-10-20
Giga Kukhalashvili ProFC 54 2014-09-07
Dovletdzhan Yagshimuradov  2014-09-07
Valdas Pocevicius Tech-Krep FC 2012-12-22
Sylvain Potard  2012-12-22
Igor Sliusarchuk World Ultimate Full Contact 2011-12-24
Igor Litoshik M-1: European Battle 2011-06-04
Adrien Mallebranche M-1: European Selection 2011 2011-03-31
Vasily Klepikov M-1 2011-02-12
Visampasha Mirzakhanov Legion Fight 5 2010-11-20
",1.0,1,1.0
Saparbek-Safarov-6864,38348-saparbek-safarov,,"Gian Villante UFC Fight Night 102 2016-12-09
",,"Marcos Rogério de Lima  2017-09-02
Rodney Wallace Akhmat Fight Show 18 2016-04-09
Randall Rayment  2015-10-20
Giga Kukhalashvili ProFC 54 2014-09-07
Dovletdzhan Yagshimuradov  2014-09-07
Valdas Pocevicius Tech-Krep FC 2012-12-22
Sylvain Potard  2012-12-22
Igor Sliusarchuk World Ultimate Full Contact 2011-12-24
Igor Litoshik M-1: European Battle 2011-06-04
Adrien Mallebranche M-1: European Selection 2011 2011-03-31
Vasily Klepikov M-1 2011-02-12
Visampasha Mirzakhanov Legion Fight 5 2010-11-20
",0.94,1,1.0
Sara-McMann-2704,15591-sara-mcmann,"Shayna Baszler Invicta FC 2 2012-07-28
Hitomi Akano ProElite 3 2012-01-21
","Shayna Baszler Invicta FC 2 2012-07-28
Hitomi Akano ProElite 3 2012-01-21
Tonya Evinger Titan FC 19 2011-07-29
",,"Sarah Kaufman  2013-08-28
Liz Carmouche  2012-11-03
Anita Rodriguez  2012-06-16
Raquel Pa'aluhi ProElite 1 2011-08-28
Julie Malenfant Black Eye Promotions 2011-06-17
Christina Marks  2011-05-28
",1.0,1,1.0
Sarah-D-Alelio-4117,sarah-dalelio-the-monster,,"Lauren Murphy Invicta FC 6 2013-07-13
",,"Nong Kim Primal FC: Dark Moon Rising 2017-03-24
Jenny Liou Super Fight League 50 2016-07-23
Christina Marks BAMMA Badbeat 14 2015-01-09
Rin Nakai Pancrase 258 2014-05-11
Amanda Nunes Invicta FC 4 2013-01-05
Shayna Baszler Invicta FC 3 2012-10-06
Vanessa Porto Invicta FC 2 2012-07-28
Vanessa Mariscal Invicta FC 1 2012-04-28
Shana Nelson  2012-04-28
Ronda Rousey Strikeforce Challengers 18 2011-08-12
Ronda Rousey  2011-07-30
Gina Carano  2011-06-18
Julie Kedzie Jackson's MMA Series 2010-12-18
Raquel Pa'aluhi X-1 World Events 2010-09-11
Melissa Steele CageSport 2010-07-24
Colleen Schneider  2010-03-19
Sarah Oriza CageSport 2010-02-20
",1.0,1,0.91
Sarah-Dalelio-3455,sarah-dalelio-the-monster,"Amanda Nunes Invicta FC 4 2013-01-05
Vanessa Porto Invicta FC 2 2012-07-28
Ronda Rousey Strikeforce Challengers 18 2011-08-12
","Amanda Nunes Invicta FC 4 2013-01-05
Shayna Baszler Invicta FC 3 2012-10-06
",,"Vanessa Mariscal Invicta FC 1 2012-04-28
Shana Nelson  2012-04-28
Ronda Rousey  2011-07-30
Gina Carano  2011-06-18
Julie Kedzie Jackson's MMA Series 2010-12-18
Raquel Pa'aluhi X-1 World Events 2010-09-11
Melissa Steele CageSport 2010-07-24
Colleen Schneider  2010-03-19
Sarah Oriza CageSport 2010-02-20
",0.83,1,1.0
Sarah-Moras-3354,20868-sarah-moras,"Raquel Pennington Invicta FC 2 2012-07-28
","Alexis Dufresne The Ultimate Fighter 19 Finale 2014-07-06
",,"Lauren Murphy  2016-02-21
Julianna Peña The Ultimate Fighter Season 18 2013-07-02
Peggy Morgan The Ultimate Fighter Season 18 2013-06-21
Tara LaRosa The Ultimate Fighter Season 18 2013-05-29
Anna Barone  2013-03-28
Christina Barry AFC 11 2012-09-15
Julianna Peña ExciteFight 2012-04-19
Sy Jewett  2012-02-11
Helena Martin Cage Warriors 2010-05-22
",1.0,1,0.99
Scott-Askham-3766,13953-scott-askham,"Luke Barnatt ACB 70 2017-09-23
Denniston Sutherland Cage Warriors 50 2012-12-08
","Luke Barnatt ACB 70 2017-09-23
Magnus Cedenblad UFC Fight Night 53 2014-10-04
",,"Ibragim Chuzhigaev  2018-05-19
Anthony Smith  2016-07-08
Max Nunes BAMMA Fight Night 2014-06-07
Ion Pascu  2013-12-14
Jorge Bezerra BAMMA 13 2013-09-14
Jack Marshman UCFC 6 2013-07-27
Kevin Thompson  2013-03-09
Harry McLeman BAMMA 12 2013-03-09
Dai Cook Caged Steel Fighting Championship 2012-10-06
Mark Jones Ultimate Cage Fighting Championships 2012-08-18
Aurelijus Kerpe Caged Steel Fighting Championship 2012-05-19
Matt Earnshaw Caged Steel Fighting Championship 2011-12-03
Arunas Klimavicius Olympian MMA Championships 2011-09-03
Shaun Lomas  2011-03-11
Rolandas Cizauskas  2010-10-01
",1.0,1,0.98
Scott-Carson-2189,scott-carson,,"Herschel Walker Strikeforce 2011-01-29
",,"Herschel Walker  2010-12-04
Lorenz Larkin Pandemonium 2010-06-12
Bryson Haubrick WEC 2001-06-30
Keith Stewert IFC: Warriors Challenge 13 2001-06-15
Jason Dean  2000-03-11
George Lozano International Fighting Championship 1999-09-18
",1.0,1,1.0
Scott-Harper-622,scott-harper-hardcore,"Logan Clark WEC 33 2008-03-26
","TJ Cook  2009-02-14
",,"Harold Le-Fu  2008-12-27
Tony Roberts  2008-11-08
Miguel Cooley  2007-12-21
Dave Vitkay International Sport Combat Federation 2007-09-28
Ben Morrell National Fighting Championship 2007-07-20
Wayne Music International Sport Combat Federation 2007-06-08
Mike Russow Xtreme Fighting Organization 2007-05-05
Michael Buchkovich  2007-02-17
Bernard Rutherford International Sport Combat Federation 2006-10-21
Chris Herring International Sport Combat Federation 2006-06-24
George Lockhart International Sport Combat Federation 2006-02-24
Lucas Lopes  2006-02-11
Ron Fields  2005-11-04
Kevin Brooks  2005-09-09
Ali Radwan  2005-07-15
James Montgomery  2005-06-03
",1.0,1,0.92
Scott-Holtzman-3132,19952-scott-holtzman,,"Brandon Demastes XFC 16 2012-02-10
",,"George Sheppard Premier Fighting Challenge 2014-04-05
",1.0,1,0.98
Scott-Junk-241,scott-junk-punk-haole,,"Christian Wellisch UFC 76 2007-09-22
",,"Jimmy Ambriz Maximum Fighting Championship 2007-06-22
Dominic Richard Maximum Fighting Championship 2007-04-20
John George Icon Sport 2007-02-09
Corey Salter X-1 World Events 2006-10-06
Hideki Tadao Rumble on the Rock 2006-04-21
Vilatonu Fonokalaifi Rumble on the Rock 2006-01-20
Ricco Rodriguez Rumble on the Rock 2005-05-07
",1.0,1,1.0
Scott-Lighty-870,scott-lighty-lights-out,,"Jamiah Williamson Elite XC 2008-09-26
",,"Shawn Frye  2010-08-14
Kawika Morton PureCombat 2008-08-15
Paul Mince PureCombat 2008-02-29
Derek Thornton Palace Fighting Championship 2008-01-17
",1.0,1,1.0
Scott-Ventimiglia-1301,scott-ventimiglia-meant-to-kill-ya,,"Lucas Lopes Strikeforce 2009-06-06
",,"Adrian Hopson  2007-03-31
Daylon Erickson  2003-07-12
John Rhoads  2001-07-07
Joe Doerksen Fighting Network RINGS 2001-03-17
Clayton Miller  2000-08-23
Roberto Ramirez Extreme Challenge 2000-05-21
Kevin Leemon  2000-04-28
Adrian Serrano  2000-01-28
Mark Jaquith HOOKnSHOOT 1999-07-24
Jeremy Horn HOOKnSHOOT 1999-06-12
Nathan Comella  1999-03-20
James Wade  1999-01-31
John Renken  1998-11-06
Wayne Pittman  1998-09-09
Lee Avery  1998-04-28
Joe Geromiller  1997-12-10
",1.0,1,1.0
Sean-McCorkle-2006,sean-mccorkle-big-sexy,,"Mark Hunt UFC 119 2010-09-25
",,"Satoshi Ishii Inoki Genome Federation 2013-02-23
Soa Palelei Australian FC 4 2012-12-07
Brian Heden WMMA 1 2012-03-31
Mike Williams LOF 51 2012-02-10
Mike Gordon NAAFS: Caged Fury 16 2012-01-28
Justin Grizzard CCC 4 2011-10-15
Alex Rozman Legends of Fighting Championship 2011-08-19
Cameron Befort CFA 2: McCorkle vs Befort 2011-07-23
Mike Hayes  2011-07-23
Jonathan Ivey Legends of Fighting Championship 2010-05-28
Bobby Favors Legends of Fighting Championship 2010-04-09
Joe Mellotte Legends of Fighting Championship 2010-02-26
James Ferguson Legends of Fighting Championship 2007-07-27
Jeremy Norton Legends of Fighting Championship 2006-12-31
Justin Wade Legends of Fighting Championship 2006-12-08
Robert Hogan King of the Cage 2006-10-07
Jason Johnson  2005-12-09
Shane Paulson Legends of Fighting Championship 2005-10-21
",1.0,1,1.0
Sean-O-Connell-4635,15841-sean-oconnell,,"Victor Valimaki  2014-01-17
",,"Misha Cirkunov  2015-08-23
Victor Valimaki  2014-05-09
Marvin Eastman Showdown Fights 12 2013-09-28
Chris Guillen Showdown Fights 9 2012-11-16
James Irvin  2012-08-25
Kip Ramos Showdown Fights 7 2012-05-04
Trevor Carlson Showdown Fights 6 2012-02-24
Ben Fuimaono Fight King 2011-06-10
Joseph Henle  2010-11-12
Tony King  2010-07-24
Dwight Parker  2010-04-03
Jordan Smith Showdown Fights 2009-02-20
Hank Weiss Jeremy Horn's Elite Fight Night 2008-11-14
Shane Primm The Ultimate Fighter Season 8 2008-05-21
Hank Weiss Jeremy Horn's Elite Fight Night 2008-04-05
Lima Pule Ultimate Combat Experience 2007-12-01
Lima Pule Ultimate Combat Experience 2007-11-10
David Thomas Ultimate Combat Experience 2007-08-18
Kevin Hill Ultimate Combat Experience 2007-07-14
Eric Wenzel Ultimate Combat Experience 2007-06-16
Kenneth Wirfs Ultimate Combat Experience 2007-05-19
Jason Delrio Ultimate Combat Experience 2007-04-13
",1.0,1,0.92
Sean-O-Malley-7125,68186-sean-omalley,,"David Nuzzo LFA 11 2017-05-05
",,"Irvin Veloz Beatdown 20 2017-03-18
Tycen Lynn Intense Championship Fighting 26 2016-10-21
Mark Coates Intense Championship Fighting 23 2015-11-07
Omar Avelar Intense Championship Fighting 20 2015-08-21
Shane Sargent Intense Championship Fighting 19 2015-07-03
Josh Reyes Intense Championship Fighting 17 2015-03-06
",1.0,1,1.0
Sean-Salmon-358,sean-salmon,,"Dennis Hallman  2007-11-16
",,"John Doyle Ring of Combat 24 2009-04-17
Lucio Linhares Fight Festival 2009-03-14
Mitch Whitesel North American Allied Fight Series 2008-09-19
Marcus Vinicios  2007-10-19
Mikko Rupponen Fight Festival 2007-09-22
Jason Jones North American Allied Fight Series 2007-09-08
Travis Wiuff  2007-09-01
William Hill Xtreme Fighting Organization 2007-08-11
Jay Freeman North American Allied Fight Series 2007-06-09
Alan Belcher UFC 71 2007-05-26
Eric Schafer  2007-05-26
Rashad Evans UFC Fight Night 8 2007-01-25
Matt Hershberger FightFest 2006-10-20
Bobby Martinez Legends of Fighting Championship 2006-09-29
Lucas Lopes FightFest 2006-09-23
David Heath FightFest 2006-07-15
Hans Marrero  2006-06-30
Danny Sheehan Untamed 5 2006-06-16
Jim Bundy FightFest 2006-05-06
Bryan Zanders King of the Cage 2006-02-17
Jerry Spiegel King of the Cage 2005-12-16
Rob Wince Hammer House Cage Fighting 2005-11-26
",1.0,1,1.0
Sean-Soriano-3558,17490-sean-soriano,,"Elvin Leon Brito CFA 11 2013-05-24
",,"Bruno Dias  2017-11-17
Estevan Payan  2014-04-19
Peter Grimes  2013-10-12
Victor Delgado CFA 9: Firmino vs. Palomino 2013-01-19
Ramiro Hernandez  2012-09-21
Matthew Perry CFA 7: Palomino vs. Cavalcante 2012-06-30
Lee Metcalf CES 9: Extreme Measures 2012-02-03
Lionel Young AFO: Halloween Havoc 4 2011-10-07
Denis Hernandez Universal Combat Championship 2010-03-19
Michael Erosa MAXX FC 4 2009-06-19
Erick Herrera NECF: Wartown Beatdown 2 2009-06-05
",1.0,1,1.0
Sean-Spencer-2753,sean-spencer,,"Clint Roberts  2011-08-13
",,"Mike Pyle  2015-05-23
Luiz Dutra Jr.  2014-06-28
Roy Spoon  2013-04-12
Danny Salinas  2012-05-26
Derrick Krantz Fight Game 1 2011-12-02
Diego Ferreira  2011-11-26
Kreg Hartle  2011-06-18
Eric Scallan Global Fighting Alliance 2011-02-26
Joshua Smith  2010-08-20
Kobe Ortiz  2010-06-19
Chris Spicer  2010-02-27
Ryan Delorenzo Gameness Fighting Championship 2009-05-02
",1.0,1,1.0
Sean-Strickland-4733,6055-sean-strickland-tarzan,,"Bubba McDaniel UFC 171 2014-03-15
",,"Tim Means  2016-08-20
Tomasz Drwal  2014-03-01
Matt Lagler KOTC: Split Decision 2013-08-29
Daniel Hernandez  2013-08-29
Yusuke Sakashita KOTC: Worldwide 2013-07-05
Kenichi Serizawa  2013-07-05
Bill Albrecht KOTC: Restitution 2013-02-07
Josh Bryant KOTC: Unification 2012-12-08
Josh Bryant  2012-09-21
Brandon Hunt KOTC: Hardcore 2012-04-26
Brandon Hunt KOTC: Steel Curtain 2011-12-17
Brett Sbardella King of the Cage 2011-08-06
Donavin Hawkey King of the Cage 2010-11-25
Adriel Montes King of the Cage 2010-10-02
Jorge Interiano Long Beach Fight Night 2010-01-03
William Wheeler King of the Cage 2009-10-03
Brandon Ellsworth King of the Cage 2009-03-14
Tyler Pottett King of the Cage 2008-03-22
",1.0,1,0.95
Semmy-Schilt-1001,semmy-schilt-hightower,,"Siala Siliga Fields Dynamite!! 2008 2008-12-31
",,"Nandor Guelmino  2008-01-12
Min Soo Kim K-1 : HERO'S 6 2006-08-05
Sergei Kharitonov Pride Critical Countdown 2004 2004-06-20
Gan McGee Pride Total Elimination 2004 2004-04-25
Josh Barnett Inoki Genome Federation 2003-12-31
Antônio Rodrigo Nogueira Pride 23 2002-11-24
Fedor Emelianenko Pride 21 2002-06-23
Yoshihiro Takayama Pride 18 2001-12-23
Masaaki Satake Pride 17 2001-11-03
Akira Shoji Pride 16 2001-09-24
Josh Barnett UFC 32 2001-06-29
Pete Williams UFC 31 2001-05-04
Aleksei Medvedev  2001-03-18
Bob Schrijber  2000-10-22
Osami Shibuya Pancrase 2000-09-24
Yoshihisa Yamamoto Fighting Network RINGS 2000-06-04
Kazuo Takahashi Pancrase 2000-04-30
Yuki Kondo Pancrase 1999-11-28
Ikuhisa Minowa Pancrase 1999-09-18
Katsuomi Inagaki Pancrase 1999-09-04
Osami Shibuya Pancrase 1999-07-06
Gilbert Yvel Fighting Network RINGS 1999-06-20
Yuki Kondo Pancrase 1999-04-18
Takafumi Ito Pancrase 1999-03-09
Masakatsu Funaki Pancrase 1998-09-14
Guy Mezger Pancrase 1998-06-21
Kazuo Takahashi Pancrase 1998-05-12
Jason Godsey Pancrase 1998-04-26
Masakatsu Funaki Pancrase 1998-03-18
Satoshi Hasegawa Pancrase 1998-02-06
Minoru Suzuki Pancrase 1998-01-16
Yuki Kondo Pancrase 1997-06-30
Takaku Fuke Pancrase 1997-05-24
Kazuo Takahashi Pancrase 1997-03-22
Masakatsu Funaki Pancrase 1997-02-22
Guy Mezger Pancrase 1997-01-17
Osami Shibuya Pancrase 1996-12-15
Ryushi Yanagisawa Pancrase 1996-10-08
Yuki Kondo Pancrase 1996-07-22
Manabu Yamada Pancrase 1996-05-16
",1.0,1,1.0
Sergio-Gomez-565,sergio-gomez,"Rich Crunkilton WEC 33 2008-03-26
",,,"Brent Rose Freestyle Combat Challenge 2007-11-10
Marcus Hicks WEC 27 2007-05-12
Jeremy Ashley Freestyle Combat Challenge 2007-01-13
Aaron Benson  2006-09-08
Mike Belamonte Freestyle Combat Challenge 2006-01-07
Wade Choate  2005-11-19
Tony Guglamato Freestyle Combat Challenge 2005-09-24
Tyler Aguilar Freestyle Combat Challenge 2005-03-05
",1.0,1,0.91
Sergio-Pettis-3647,17135-sergio-pettis,,"Jimmy Jones RFA 4: Griffin vs. Escudero 2012-11-02
",,"Henry Cejudo  2017-05-13
Louis Smolka  2016-10-01
James Porter NAFC: Battle in the Ballroom 2013-09-28
Josh Robinson NAFC: Battleground 2013-03-29
Tom McKenna LOF 53 2012-06-15
Chris Haney NAFC: Colosseum 2012-05-04
Mike Lindquist Madtown Throwdown 26 2012-01-07
Tony Zelinski NAFC: Unleashed 2011-11-18
Kyle Vivian Canadian Fighting Championship 2011-09-10
",1.0,1,1.0
Seth-Baczynski-1960,seth-baczynski-polish-pistola,,"Brad Tavares The Ultimate Fighter 11 Finale 2010-06-19
",,"Alex Garcia Ringside MMA 10 2011-04-09
Tim McKenzie Tachi PF 7 2010-12-02
Brad Tavares The Ultimate Fighter Season 11 2010-02-23
Joseph Henle The Ultimate Fighter Season 11 2010-02-11
Court McGee The Ultimate Fighter Season 11 2010-01-23
Tom Nguyen National Fighting Championship 2009-10-30
Roger Bowling MMA Big Show 2009-03-07
James Warfield-Lane  2008-10-04
Oscar Montano  2008-09-20
Antonio Grant  2008-08-08
Donnie Liles  2008-07-19
Eddie Arizmendi Rage in the Cage 2008-06-07
Jordan Pergola Xtreme Fighting Championships 2008-03-02
Kito Andrews  2008-02-23
Chris Kennedy Tuff-N-Uff 2008-02-01
Dan Molina IFL 15 2007-06-16
Brent Beauparlant IFL 12 2007-04-13
Seth Ballantine Rage in the Cage 2006-12-02
Travis Degrout Rage in the Cage 2006-07-01
Johnathan Tsosie Rage in the Cage 2006-03-18
Shane Johnson Rage in the Cage 2006-02-24
Gabriel Flores Rage in the Cage 2005-11-11
Robert King Rage in the Cage 2005-09-30
Ryan Potter Rage in the Cage 2005-08-06
",1.0,1,1.0
Seth-Dikun-1013,seth-dikun-2-quik,,"Charlie Valencia WEC 38 2009-01-25
",,"Van Oscar Penovaroff  2008-08-30
Martin Bautista  2008-06-14
John Merkle  2008-02-20
Bobby Sanchez  2008-01-18
Antonio Duarte  2007-11-03
Angelo Antuna Palace Fighting Championship 2007-07-19
Jeff Martin Total Fighting Alliance 2007-04-28
Joey Alvarado  2006-04-29
",1.0,1,1.0
Seth-Petruzelli-883,seth-petruzelli-the-silverback,,"Kimbo Slice EliteXC 2008-10-04
",,"Dave Mewborn World Extreme Fighting 2011-04-21
Ryan White BAMMA 2010-05-15
Sean Sallee  2007-10-27
Wilson Gouveia UFC Fight Night 9 2007-04-05
Bernard Rutherford  2007-02-02
Matt Hamill UFC The Final Chapter 2006-10-10
Brad Imes The Ultimate Fighter Season 2 2005-07-12
Dan Christison The Ultimate Fighter Season 2 2005-07-02
Dan Severn King of the Cage 2004-01-24
Brian Hawkins King of the Cage 2003-02-21
Rocky Batastini King of the Cage 2002-11-01
Mike Ward  2002-02-23
Keith Fielder  2001-12-29
Victor Majuskaus  2001-11-10
Gan McGee WEC 2001-06-30
Mario Neto World Vale Tudo Championship 2001-06-09
Nate Robinson  2000-08-26
",1.0,1,1.0
Shamar-Bailey-1620,shamar-bailey,,"John Kolosci Strikeforce 2009-11-07
",,"Gideon Ray Flawless FC 2 2012-12-15
Roan Carneiro  2012-11-02
David Overfield Colosseum Combat 22 2012-09-29
Joshua Williams Warfare FC 2012-08-24
Jay Buck  2012-08-04
Karo Parisyan  2012-06-16
Lucas Pimenta UWF 2 2012-05-04
Darrell Smith Colosseum Combat 19 2012-01-07
Chris Cope The Ultimate Fighter Season 13 2011-02-22
Nordin Asrih The Ultimate Fighter Season 13 2011-01-28
Kurt Kinser Legends of Fighting Championship 2010-09-10
Justin Wilcox Strikeforce Challengers 7 2010-03-27
Raymond Jarman M-1 Challenge 18 2009-08-16
Rodney Sleepers King of the Cage 2009-06-20
James George  2008-12-13
Roger Bowling  2008-04-26
Gabriel Miranda  2008-02-09
Waachiim Spiritwolf  2007-12-01
Matt Delanoit  2007-08-11
Mike Firari Madtown Throwdown 2007-01-12
Salazar Sanchez Legends of Fighting Championship 2006-12-31
Courtney Ray  2006-10-20
Jason Cook  2006-08-25
",1.0,1,1.0
